ntdid,year,fares
0001,2007,96930681
0001,2008,121823960
0001,2009,136270876
0001,2010,150083324
0001,2011,164218106
0001,2012,181315403
0001,2013,188918502
0001,2014,200177953
0002,2007,6666523
0002,2008,7862183
0002,2009,7867601
0002,2010,9343526
0002,2011,10151749
0002,2012,10314643
0002,2013,10364381
0002,2014,9850615
0003,2007,15294888
0003,2008,17732585
0003,2009,19813445
0003,2010,19106017
0003,2011,20400543
0003,2012,20990005
0003,2013,21780912
0003,2014,22469702
0005,2007,1061083
0005,2008,1132685
0005,2009,1123655
0005,2010,1310825
0005,2011,1291027
0005,2012,1316975
0005,2013,1613726
0005,2014,1554008
0006,2007,538185
0006,2008,776186
0006,2009,798079
0006,2010,890844
0006,2011,981876
0006,2012,857965
0006,2013,1247378
0006,2014,1322795
0007,2007,5442772
0007,2008,6364547
0007,2009,6935139
0007,2010,7391720
0007,2011,7729470
0007,2012,7125596
0007,2013,7368680
0007,2014,7661239
0008,2007,77597071
0008,2008,82511222
0008,2009,93181389
0008,2010,96141476
0008,2011,NA
0008,2012,104560672
0008,2013,115232541
0008,2014,118798735
0011,2007,776445
0011,2008,963287
0011,2009,969520
0011,2010,962713
0011,2011,972196
0011,2012,946545
0011,2013,992877
0011,2014,970971
0012,2007,4996229
0012,2008,NA
0012,2009,5644026
0012,2010,5658021
0012,2011,6623303
0012,2012,6864069
0012,2013,6146925
0012,2014,7084984
0016,2007,116354
0016,2008,131521
0016,2009,75258
0016,2010,141335
0016,2011,149436
0016,2012,146213
0016,2013,144230
0016,2014,121006
0018,2007,2809566
0018,2008,3523056
0018,2009,3968962
0018,2010,3936631
0018,2011,4247319
0018,2012,4107368
0018,2013,3826230
0018,2014,4220235
0019,2007,2694152
0019,2008,3103933
0019,2009,3941411
0019,2010,3942756
0019,2011,4042793
0019,2012,4380984
0019,2013,4919217
0019,2014,5035124
0020,2007,3914082
0020,2008,4684644
0020,2009,6394413
0020,2010,7953400
0020,2011,7922783
0020,2012,7177782
0020,2013,6812629
0020,2014,6731844
0021,2007,1232096
0021,2008,1418086
0021,2009,1730272
0021,2010,1923805
0021,2011,1971441
0021,2012,2109216
0021,2013,2152854
0021,2014,2176087
0022,2007,75908
0022,2008,NA
0022,2009,106898
0022,2010,126531
0022,2011,136282
0022,2012,131367
0022,2013,137545
0022,2014,126735
0023,2007,2735891
0023,2008,2707888
0023,2009,2950195
0023,2010,3053436
0023,2011,3307997
0023,2012,4074219
0023,2013,3991266
0023,2014,4110232
