ntdid,year,revenue_miles,revenue_hours,upt
0001,2006,53392874,3973033,106273556
0001,2007,54458299,4027095,113928156
0001,2008,56820404,4127709,122976146
0001,2009,57331452,4151515,115834273
0001,2010,56906431,4109143,113637312
0001,2011,59004847,4157822,117086557
0001,2012,60238235,4241204,119952268
0001,2013,60397095,4273989,123192043
0001,2014,NA,NA,125340418
0001,2015,58264171,4325894,126268526
0002,2006,8729676,587304,9066485
0002,2007,8955488,597504,10110368
0002,2008,9336339,617977,11851256
0002,2009,9356185,617031,11884241
0002,2010,9272529,611306,11436200
0002,2011,9069707,590771,11550354
0002,2012,9036137,577866,11771880
0002,2013,8961969,580892,11811344
0002,2014,NA,NA,12045936
0002,2015,9087031,590796,11498777
0003,2006,14183241,851656,13630165
0003,2007,14262743,914200,14519524
0003,2008,14745311,952553,16288954
0003,2009,14807338,933546,15560527
0003,2010,14514647,902773,15280450
0003,2011,13104643,784435,13444661
0003,2012,11594292,688684,11847684
0003,2013,11490455,682741,11646847
0003,2014,NA,NA,11510558
0003,2015,11327737,698921,10321907
0005,2006,1635653,140574,2208035
0005,2007,1797917,149232,2331495
0005,2008,1902140,157021,2628874
0005,2009,1962144,160499,2603957
0005,2010,2128178,173621,2403168
0005,2011,2016754,169034,2454022
0005,2012,1890435,157120,2394831
0005,2013,1760086,147007,2117070
0005,2014,NA,NA,2091852
0005,2015,1755542,147717,2066036
0006,2006,1306013,82236,1305492
0006,2007,1477875,83865,1434178
0006,2008,1872396,109259,1655533
0006,2009,1662160,109952,1531016
0006,2010,1737264,107960,1501368
0006,2011,1896458,113800,1631938
0006,2012,1779272,105576,1698754
0006,2013,1633046,102108,1419269
0006,2014,NA,NA,1295217
0006,2015,1562251,94276,1268127
0007,2006,4091403,326764,9457007
0007,2007,4420997,354315,9913458
0007,2008,4474850,372722,11587710
0007,2009,4867483,381271,11924010
0007,2010,5776252,412455,11668439
0007,2011,5620310,391803,11561462
0007,2012,5644240,398451,11820144
0007,2013,5870466,405566,11646051
0007,2014,NA,NA,11619980
0007,2015,8126316,474407,11117127
0008,2006,33400272,2520435,101575197
0008,2007,34433155,2626269,100638004
0008,2008,34203585,2666143,104168660
0008,2009,34612966,2698963,108551806
0008,2010,33173865,2610123,104339822
0008,2011,31154554,2457093,104644261
0008,2012,34612114,2672361,103218538
0008,2013,34419799,2659678,99316048
0008,2014,NA,NA,99493577
0008,2015,35557741,2805798,101380984
0011,2006,1525034,105064,1090750
0011,2007,1566682,104866,1099355
0011,2008,1653708,114950,1292485
0011,2009,1643802,113074,1444656
0011,2010,1671814,117737,1418311
0011,2011,1584637,114274,1669542
0011,2012,1555691,117463,1543676
0011,2013,1657957,116655,1500272
0011,2014,NA,NA,1466139
0011,2015,1730130,120385,1433680
0012,2006,3157728,217961,4128884
0012,2007,3297484,236684,4169588
0012,2008,3263744,241147,4406654
0012,2009,3201932,239905,4378170
0012,2010,3058355,237039,4343325
0012,2011,3071276,253022,4347011
0012,2012,3050925,247032,4284997
0012,2013,2955198,237605,4170898
0012,2014,NA,NA,4035897
0012,2015,2990683,239418,3808313
0016,2006,371773,32339,376447
0016,2007,366736,32210,385202
0016,2008,368652,32561,408151
0016,2009,376751,33735,494392
0016,2010,403057,36707,452003
0016,2011,417226,39136,451632
0016,2012,408082,38532,443065
0016,2013,461654,43760,419123
0016,2014,NA,NA,451763
0016,2015,534451,46397,484994
0018,2006,8076120,388024,4422236
0018,2007,8730774,410582,4777674
0018,2008,10292004,465055,4894190
0018,2009,10146752,423367,5497105
0018,2010,9953651,389957,5074973
0018,2011,9781203,407497,4841742
0018,2012,9232463,398384,4678656
0018,2013,8620630,357406,4117396
0018,2014,NA,NA,4148158
0018,2015,8741041,365944,3956125
0019,2006,5259790,286588,3867166
0019,2007,5674039,298425,4306025
0019,2008,6431682,332075,5141672
0019,2009,6617762,342337,5127304
0019,2010,6418864,338606,5101082
0019,2011,6693003,349591,5338470
0019,2012,7042344,357159,5462227
0019,2013,7174960,362030,5352145
0019,2014,NA,NA,5374239
0019,2015,7248438,369362,5134592
0020,2006,5992466,311205,5106907
0020,2007,5948958,310217,5079859
0020,2008,5710849,295083,5375564
0020,2009,4957676,254416,4580367
0020,2010,4570445,229041,3890958
0020,2011,4469717,236376,3933917
0020,2012,4360409,239472,3852205
0020,2013,4218001,239106,3928378
0020,2014,NA,NA,3808246
0020,2015,4284404,249758,3813354
0021,2006,2376649,174332,3655514
0021,2007,2453539,180885,4089921
0021,2008,2679161,195510,5130053
0021,2009,3237261,208344,5908778
0021,2010,3159131,201888,5116647
0021,2011,2972591,191404,5354464
0021,2012,3123329,197349,6121891
0021,2013,3154206,200019,5922381
0021,2014,NA,NA,6190270
0021,2015,3200993,203401,5200826
0022,2006,443674,36546,454961
0022,2007,663423,49640,485894
0022,2008,776741,53376,517631
0022,2009,792565,53248,536746
0022,2010,792097,53792,555550
0022,2011,825503,53341,475090
0022,2012,802366,53686,435790
0022,2013,823858,54796,422861
0022,2014,NA,NA,393939
0022,2015,770856,50604,335268
0023,2006,3416,549,239726
0023,2007,44164,5068,1589065
0023,2008,46698,5068,1559792
0023,2009,49621,5082,1732301
0023,2010,50439,5068,1789137
0023,2011,54673,5538,1890867
0023,2012,219438,21334,2106846
0023,2013,223612,21618,2092673
0023,2014,55725,5377,2162624
0023,2015,229219,21462,2292953
0024,2006,4866777,308358,5647840
0024,2007,5113510,329096,5736915
0024,2008,5825098,367238,7230617
0024,2009,5606108,358948,6430633
0024,2010,5263060,339378,6552570
0024,2011,5277274,338267,6958604
0024,2012,5462489,344576,6888950
0024,2013,5605637,348202,6491301
0024,2014,NA,NA,6365278
0024,2015,5571607,356631,6174506
0025,2006,3873992,260051,5866928
0025,2007,4503744,318330,5581691
0025,2008,5440920,389223,5500759
0025,2009,5662915,379622,5222334
0025,2010,5728722,395951,4775726
0025,2011,5961277,388970,4688739
0025,2012,6884585,395246,3848517
0025,2013,6604667,409066,3975034
0025,2014,NA,NA,3927117
0025,2015,7973797,492778,4025941
0028,2006,40206,5736,211996
0028,2007,40899,5735,196094
0028,2008,39967,5744,192511
0028,2009,40305,5643,201419
0028,2010,40697,5579,195859
0028,2011,40115,5720,183861
0028,2012,41118,5756,183432
0028,2013,41313,5839,182838
0028,2014,NA,NA,191188
0028,2015,35557,5841,187856
0029,2006,11971196,555190,9678043
0029,2007,14046607,671494,10875413
0029,2008,14846654,694621,11918776
0029,2009,15126943,701001,11372498
0029,2010,14867607,679773,10041136
0029,2011,13926717,693094,9655130
0029,2012,12508842,592609,9093588
0029,2013,12366129,587998,9096345
0029,2014,NA,NA,9810286
0029,2015,12915763,640838,10038230
0033,2006,1769306,94890,211108
0034,2006,1287847,85582,1408714
0034,2007,992707,68197,1000860
0034,2008,965036,63623,1026110
0034,2009,963585,56445,1108230
0034,2010,990561,58692,1033242
0034,2011,1029550,70394,1116465
0034,2012,1120739,75892,1375318
0034,2013,1257919,84783,1474350
0034,2014,NA,NA,1456140
0034,2015,1257423,88112,1367861
0035,2006,931074,128442,23788391
0035,2007,917613,127963,24051761
0035,2008,910302,126419,23318705
0035,2009,910252,126367,22510781
0035,2010,902801,126631,22614325
0035,2011,905354,125884,22346871
0035,2012,914716,127512,22219140
0035,2013,909909,126980,22395169
0035,2014,NA,NA,22850673
